name,GW,total_points
Daniel_James_243,18,1
Daniel_James_243,19,0
Daniel_James_243,20,6
Daniel_James_243,21,1
Daniel_James_243,22,1
Daniel_James_243,23,2
Daniel_James_243,24,2
Daniel_James_243,25,3
Daniel_James_243,26,3
Daniel_James_243,27,3
Daniel_James_243,28,0
Daniel_James_243,29,3
Daniel_James_243,30,1
Daniel_James_243,31,1
Daniel_James_243,32,1
Daniel_James_243,33,1
Daniel_James_243,34,1
Daniel_James_243,35,1
Daniel_James_243,36,0
Daniel_James_243,37,0
Daniel_James_243,38,0
Daniel_N'Lundulu_535,4,0
Daniel_N'Lundulu_535,5,0
Daniel_N'Lundulu_535,6,0
Daniel_N'Lundulu_535,7,0
Daniel_N'Lundulu_535,8,0
Daniel_N'Lundulu_535,9,0
Daniel_N'Lundulu_535,10,0
Daniel_N'Lundulu_535,11,0
Daniel_N'Lundulu_535,12,0
Daniel_N'Lundulu_535,13,0
Daniel_N'Lundulu_535,14,0
Daniel_N'Lundulu_535,15,0
Daniel_N'Lundulu_535,16,0
Daniel_N'Lundulu_535,17,0
Daniel_N'Lundulu_535,18,0
Daniel_N'Lundulu_535,19,0
Daniel_N'Lundulu_535,20,0
Daniel_N'Lundulu_535,21,0
Daniel_N'Lundulu_535,22,0
Daniel_N'Lundulu_535,23,0
Daniel_N'Lundulu_535,24,0
Daniel_N'Lundulu_535,25,0
Daniel_N'Lundulu_535,26,0
Daniel_N'Lundulu_535,27,0
Daniel_N'Lundulu_535,28,0
Daniel_N'Lundulu_535,29,0
Daniel_N'Lundulu_535,30,0
Daniel_N'Lundulu_535,31,0
Daniel_N'Lundulu_535,32,0
Daniel_N'Lundulu_535,33,0
Daniel_N'Lundulu_535,34,0
Daniel_N'Lundulu_535,35,0
Daniel_N'Lundulu_535,36,0
Daniel_N'Lundulu_535,37,0
Daniel_N'Lundulu_535,38,0
Danilo Luiz_da Silva_209,1,0
Danilo Luiz_da Silva_209,2,0
Danilo Luiz_da Silva_209,3,0
Danilo Luiz_da Silva_209,4,0
Danilo Luiz_da Silva_209,5,0
Danilo Luiz_da Silva_209,6,0
Danilo Luiz_da Silva_209,7,0
Danilo Luiz_da Silva_209,8,0
Danilo Luiz_da Silva_209,9,0
Danilo Luiz_da Silva_209,10,0
Danilo Luiz_da Silva_209,11,0
Danilo Luiz_da Silva_209,12,0
Danilo Luiz_da Silva_209,13,0
Danilo Luiz_da Silva_209,14,0
Danilo Luiz_da Silva_209,15,0
Danilo Luiz_da Silva_209,16,0
Danilo Luiz_da Silva_209,17,0
Danilo Luiz_da Silva_209,18,0
Danilo Luiz_da Silva_209,19,0
Danilo Luiz_da Silva_209,20,0
Danilo Luiz_da Silva_209,21,0
Danilo Luiz_da Silva_209,22,0
Danilo Luiz_da Silva_209,23,0
Danilo Luiz_da Silva_209,24,0
Danilo Luiz_da Silva_209,25,0
Danilo Luiz_da Silva_209,26,0
Danilo Luiz_da Silva_209,27,0
Danilo Luiz_da Silva_209,29,0
Danilo Luiz_da Silva_209,30,0
Danilo Luiz_da Silva_209,31,0
Danilo Luiz_da Silva_209,32,0
Danilo Luiz_da Silva_209,33,0
Danilo Luiz_da Silva_209,34,0
Danilo Luiz_da Silva_209,35,0
Danilo Luiz_da Silva_209,36,0
Danilo Luiz_da Silva_209,37,0
Danilo Luiz_da Silva_209,38,0
Danny_Ings_313,1,2
Danny_Ings_313,2,6
Danny_Ings_313,3,5
Danny_Ings_313,4,2
Danny_Ings_313,5,1
Danny_Ings_313,6,1
Danny_Ings_313,7,9
Danny_Ings_313,8,7
Danny_Ings_313,9,9
Danny_Ings_313,10,1
Danny_Ings_313,11,2
Danny_Ings_313,12,7
Danny_Ings_313,13,6
Danny_Ings_313,14,9
Danny_Ings_313,15,9
Danny_Ings_313,16,8
Danny_Ings_313,17,2
Danny_Ings_313,18,13
Danny_Ings_313,19,1
Danny_Ings_313,20,9
Danny_Ings_313,21,9
Danny_Ings_313,22,5
Danny_Ings_313,23,2
Danny_Ings_313,24,1
Danny_Ings_313,25,2
Danny_Ings_313,26,7
Danny_Ings_313,27,2
Danny_Ings_313,28,1
Danny_Ings_313,29,2
Danny_Ings_313,30,11
Danny_Ings_313,31,2
Danny_Ings_313,32,13
Danny_Ings_313,33,2
Danny_Ings_313,34,9
Danny_Ings_313,35,2
Danny_Ings_313,36,7
Danny_Ings_313,37,4
Danny_Ings_313,38,8
Danny_Rose_332,1,2
Danny_Rose_332,2,1
Danny_Rose_332,3,1
Danny_Rose_332,4,0
Danny_Rose_332,5,5
Danny_Rose_332,6,1
Danny_Rose_332,7,2
Danny_Rose_332,8,0
Danny_Rose_332,9,1
Danny_Rose_332,10,0
Danny_Rose_332,11,0
Danny_Rose_332,12,0
Danny_Rose_332,13,1
Danny_Rose_332,14,0
Danny_Rose_332,15,0
Danny_Rose_332,16,0
Danny_Rose_332,17,0
Danny_Rose_332,18,1
Danny_Rose_332,19,0
Danny_Rose_332,20,0
Danny_Rose_332,21,0
Danny_Rose_332,22,2
Danny_Rose_332,23,0
Danny_Rose_332,24,0
Danny_Rose_332,25,1
Danny_Rose_332,26,0
Danny_Rose_332,27,2
Danny_Rose_332,28,5
Danny_Rose_332,29,6
Danny_Rose_332,30,6
Danny_Rose_332,31,2
Danny_Rose_332,32,0
Danny_Rose_332,33,0
Danny_Rose_332,34,0
Danny_Rose_332,35,2
Danny_Rose_332,36,0
Danny_Rose_332,37,5
Danny_Rose_332,38,1
Danny_Ward_170,1,0
Danny_Ward_170,2,0
Danny_Ward_170,3,0
Danny_Ward_170,4,0
Danny_Ward_170,5,0
Danny_Ward_170,6,0
Danny_Ward_170,7,0
Danny_Ward_170,8,0
Danny_Ward_170,9,0
Danny_Ward_170,10,0
Danny_Ward_170,11,0
Danny_Ward_170,12,0
Danny_Ward_170,13,0
Danny_Ward_170,14,0
Danny_Ward_170,15,0
Danny_Ward_170,16,0
Danny_Ward_170,17,0
Danny_Ward_170,18,0
Danny_Ward_170,19,0
Danny_Ward_170,20,0
Danny_Ward_170,21,0
Danny_Ward_170,22,0
Danny_Ward_170,23,0
Danny_Ward_170,24,0
Danny_Ward_170,25,0
Danny_Ward_170,26,0
Danny_Ward_170,27,0
Danny_Ward_170,28,0
Danny_Ward_170,29,0
Danny_Ward_170,30,0
Danny_Ward_170,31,0
Danny_Ward_170,32,0
Danny_Ward_170,33,0
Danny_Ward_170,34,0
Danny_Ward_170,35,0
Danny_Ward_170,36,0
Danny_Ward_170,37,0
Danny_Ward_170,38,0
Danny_Welbeck_512,1,0
Danny_Welbeck_512,2,1
Danny_Welbeck_512,3,1
Danny_Welbeck_512,4,0
Danny_Welbeck_512,5,0
Danny_Welbeck_512,6,0
Danny_Welbeck_512,7,2
Danny_Welbeck_512,8,2
Danny_Welbeck_512,9,1
Danny_Welbeck_512,10,0
Danny_Welbeck_512,11,0
Danny_Welbeck_512,12,0
Danny_Welbeck_512,13,0
Danny_Welbeck_512,14,0
Danny_Welbeck_512,15,0
Danny_Welbeck_512,16,0
Danny_Welbeck_512,17,0
Danny_Welbeck_512,18,0
Danny_Welbeck_512,19,0
Danny_Welbeck_512,20,0
Danny_Welbeck_512,21,0
Danny_Welbeck_512,22,0
Danny_Welbeck_512,23,0
Danny_Welbeck_512,24,0
Danny_Welbeck_512,25,1
Danny_Welbeck_512,26,1
Danny_Welbeck_512,27,1
Danny_Welbeck_512,28,0
Danny_Welbeck_512,29,1
Danny_Welbeck_512,30,1
Danny_Welbeck_512,31,2
Danny_Welbeck_512,32,1
Danny_Welbeck_512,33,1
Danny_Welbeck_512,34,9
Danny_Welbeck_512,35,2
Danny_Welbeck_512,36,2
Danny_Welbeck_512,37,1
Danny_Welbeck_512,38,9
Darnell_Johnson_662,36,0
Darnell_Johnson_662,37,0
Darnell_Johnson_662,38,0
Darren_Randolph_606,23,2
Darren_Randolph_606,24,1
Darren_Randolph_606,25,0
Darren_Randolph_606,26,0
Darren_Randolph_606,27,0
Darren_Randolph_606,28,0
Darren_Randolph_606,29,0
Darren_Randolph_606,30,0
Darren_Randolph_606,31,0
Darren_Randolph_606,32,0
Darren_Randolph_606,33,0
Darren_Randolph_606,34,0
Darren_Randolph_606,35,0
Darren_Randolph_606,36,0
Darren_Randolph_606,37,0
Darren_Randolph_606,38,0
Daryl_Janmaat_359,1,0
Daryl_Janmaat_359,2,0
Daryl_Janmaat_359,3,0
Daryl_Janmaat_359,4,2
Daryl_Janmaat_359,5,1
Daryl_Janmaat_359,6,0
Daryl_Janmaat_359,7,-1
Daryl_Janmaat_359,8,9
Daryl_Janmaat_359,9,12
Daryl_Janmaat_359,10,6
Daryl_Janmaat_359,11,0
Daryl_Janmaat_359,12,7
Daryl_Janmaat_359,13,0
Daryl_Janmaat_359,14,0
Daryl_Janmaat_359,15,0
Daryl_Janmaat_359,16,0
Daryl_Janmaat_359,17,0
Daryl_Janmaat_359,18,0
Daryl_Janmaat_359,19,0
Daryl_Janmaat_359,20,0
Daryl_Janmaat_359,21,0
Daryl_Janmaat_359,22,0
Daryl_Janmaat_359,23,0
Daryl_Janmaat_359,24,0
Daryl_Janmaat_359,25,0
Daryl_Janmaat_359,26,0
Daryl_Janmaat_359,27,0
Daryl_Janmaat_359,28,0
Daryl_Janmaat_359,29,0
Daryl_Janmaat_359,30,0
Daryl_Janmaat_359,31,0
Daryl_Janmaat_359,32,0
Daryl_Janmaat_359,33,0
Daryl_Janmaat_359,34,0
Daryl_Janmaat_359,35,0
Daryl_Janmaat_359,36,0
Daryl_Janmaat_359,37,0
Daryl_Janmaat_359,38,0
David_Brooks_76,1,0
David_Brooks_76,2,0
David_Brooks_76,3,0
David_Brooks_76,4,0
David_Brooks_76,5,0
David_Brooks_76,6,0
David_Brooks_76,7,0
David_Brooks_76,8,0
David_Brooks_76,9,0
David_Brooks_76,10,0
David_Brooks_76,11,0
David_Brooks_76,12,0
David_Brooks_76,13,0
David_Brooks_76,14,0
David_Brooks_76,15,0
David_Brooks_76,16,0
David_Brooks_76,17,0
David_Brooks_76,18,0
David_Brooks_76,19,0
David_Brooks_76,20,0
David_Brooks_76,21,0
David_Brooks_76,22,0
David_Brooks_76,23,0
David_Brooks_76,24,0
David_Brooks_76,25,0
David_Brooks_76,26,0
David_Brooks_76,27,0
David_Brooks_76,28,0
David_Brooks_76,29,0
David_Brooks_76,30,2
David_Brooks_76,31,1
David_Brooks_76,32,2
David_Brooks_76,33,1
David_Brooks_76,34,3
David_Brooks_76,35,2
David_Brooks_76,36,7
David_Brooks_76,37,1
David_Brooks_76,38,2
David_Button_48,1,0
David_Button_48,2,0
David_Button_48,3,0
David_Button_48,4,0
David_Button_48,5,0
David_Button_48,6,0
David_Button_48,7,0
David_Button_48,8,0
David_Button_48,9,0
David_Button_48,10,0
David_Button_48,11,0
David_Button_48,12,0
David_Button_48,13,0
David_Button_48,14,0
David_Button_48,15,0
David_Button_48,16,0
David_Button_48,17,0
David_Button_48,18,0
David_Button_48,19,0
David_Button_48,20,0
David_Button_48,21,0
David_Button_48,22,0
David_Button_48,23,0
David_Button_48,24,0
David_Button_48,25,0
David_Button_48,26,0
David_Button_48,27,0
David_Button_48,28,0
David_Button_48,29,0
David_Button_48,30,0
David_Button_48,31,0
David_Button_48,32,0
David_Button_48,33,0
David_Button_48,34,0
David_Button_48,35,0
David_Button_48,36,0
David_Button_48,37,0
David_Button_48,38,0
David_Luiz Moreira Marinho_106,1,0
David_Luiz Moreira Marinho_106,2,1
David_Luiz Moreira Marinho_106,3,0
David_Luiz Moreira Marinho_106,4,1
David_Luiz Moreira Marinho_106,5,1
David_Luiz Moreira Marinho_106,6,1
David_Luiz Moreira Marinho_106,7,2
David_Luiz Moreira Marinho_106,8,15
David_Luiz Moreira Marinho_106,9,2
David_Luiz Moreira Marinho_106,10,7
David_Luiz Moreira Marinho_106,11,2
David_Luiz Moreira Marinho_106,12,1
David_Luiz Moreira Marinho_106,13,1
David_Luiz Moreira Marinho_106,14,1
David_Luiz Moreira Marinho_106,15,0
David_Luiz Moreira Marinho_106,16,0
David_Luiz Moreira Marinho_106,17,0
David_Luiz Moreira Marinho_106,18,9
David_Luiz Moreira Marinho_106,19,2
David_Luiz Moreira Marinho_106,20,0
David_Luiz Moreira Marinho_106,21,6
David_Luiz Moreira Marinho_106,22,2
David_Luiz Moreira Marinho_106,23,2
David_Luiz Moreira Marinho_106,24,-3
David_Luiz Moreira Marinho_106,25,9
David_Luiz Moreira Marinho_106,26,6
David_Luiz Moreira Marinho_106,27,4
David_Luiz Moreira Marinho_106,29,7
David_Luiz Moreira Marinho_106,30,-3
David_Luiz Moreira Marinho_106,31,0
David_Luiz Moreira Marinho_106,32,6
David_Luiz Moreira Marinho_106,33,5
David_Luiz Moreira Marinho_106,34,2
David_Luiz Moreira Marinho_106,35,1
David_Luiz Moreira Marinho_106,36,2
David_Luiz Moreira Marinho_106,37,1
David_Luiz Moreira Marinho_106,38,1
David_Martin_553,8,0
David_Martin_553,9,0
David_Martin_553,10,0
David_Martin_553,11,0
David_Martin_553,12,0
David_Martin_553,13,0
David_Martin_553,14,10
David_Martin_553,15,2
David_Martin_553,16,1
David_Martin_553,17,5
David_Martin_553,19,0
David_Martin_553,20,0
David_Martin_553,21,0
David_Martin_553,22,2
David_Martin_553,23,0
David_Martin_553,24,0
David_Martin_553,25,0
David_Martin_553,26,0
David_Martin_553,27,0
David_Martin_553,28,0
David_Martin_553,29,0
David_Martin_553,30,0
David_Martin_553,31,0
David_Martin_553,32,0
David_Martin_553,33,0
David_Martin_553,34,0
David_Martin_553,35,0
David_Martin_553,36,0
David_Martin_553,37,0
David_Martin_553,38,0
David_McGoldrick_303,1,2
David_McGoldrick_303,2,2
David_McGoldrick_303,3,1
David_McGoldrick_303,4,1
David_McGoldrick_303,5,2
David_McGoldrick_303,6,0
David_McGoldrick_303,7,0
David_McGoldrick_303,8,0
David_McGoldrick_303,9,1
David_McGoldrick_303,10,2
David_McGoldrick_303,11,2
David_McGoldrick_303,12,8
David_McGoldrick_303,13,2
David_McGoldrick_303,14,2
David_McGoldrick_303,15,1
David_McGoldrick_303,16,2
David_McGoldrick_303,17,5
David_McGoldrick_303,18,1
David_McGoldrick_303,19,2
David_McGoldrick_303,20,1
David_McGoldrick_303,21,2
David_McGoldrick_303,22,1
David_McGoldrick_303,23,0
David_McGoldrick_303,24,0
David_McGoldrick_303,25,0
David_McGoldrick_303,26,0
David_McGoldrick_303,27,1
David_McGoldrick_303,29,1
David_McGoldrick_303,30,1
David_McGoldrick_303,31,2
David_McGoldrick_303,32,2
David_McGoldrick_303,33,2
David_McGoldrick_303,34,0
David_McGoldrick_303,35,13
David_McGoldrick_303,36,1
David_McGoldrick_303,37,2
David_McGoldrick_303,38,0
David_Silva_219,1,3
David_Silva_219,2,1
David_Silva_219,3,10
David_Silva_219,4,10
David_Silva_219,5,1
David_Silva_219,6,11
David_Silva_219,7,1
David_Silva_219,8,3
David_Silva_219,9,11
David_Silva_219,10,9
David_Silva_219,11,1
David_Silva_219,12,0
David_Silva_219,13,2
David_Silva_219,14,5
David_Silva_219,15,9
David_Silva_219,16,2
David_Silva_219,17,0
David_Silva_219,18,0
David_Silva_219,19,0
David_Silva_219,20,0
David_Silva_219,21,1
David_Silva_219,22,5
David_Silva_219,23,2
David_Silva_219,24,0
David_Silva_219,25,0
David_Silva_219,26,3
David_Silva_219,27,0
David_Silva_219,29,0
David_Silva_219,30,12
David_Silva_219,31,1
David_Silva_219,32,0
David_Silva_219,33,2
David_Silva_219,34,17
David_Silva_219,35,1
David_Silva_219,36,13
David_Silva_219,37,0
David_Silva_219,38,3
David_de Gea_235,1,10
David_de Gea_235,2,2
David_de Gea_235,3,1
David_de Gea_235,4,2
David_de Gea_235,5,9
David_de Gea_235,6,2
David_de Gea_235,7,4
David_de Gea_235,8,2
David_de Gea_235,9,3
David_de Gea_235,10,2
David_de Gea_235,11,3
David_de Gea_235,12,2
David_de Gea_235,13,2
David_de Gea_235,14,1
David_de Gea_235,15,3
David_de Gea_235,16,2
David_de Gea_235,17,3
David_de Gea_235,18,1
David_de Gea_235,19,2
David_de Gea_235,20,6
David_de Gea_235,21,1
David_de Gea_235,22,7
David_de Gea_235,23,1
David_de Gea_235,24,1
David_de Gea_235,25,7
David_de Gea_235,26,6
David_de Gea_235,27,6
David_de Gea_235,28,3
David_de Gea_235,29,9
David_de Gea_235,30,2
David_de Gea_235,31,6
David_de Gea_235,32,6
David_de Gea_235,33,1
David_de Gea_235,34,6
David_de Gea_235,35,2
David_de Gea_235,36,8
David_de Gea_235,37,2
David_de Gea_235,38,7
Davide_Zappacosta_109,1,0
Davide_Zappacosta_109,2,0
Davide_Zappacosta_109,3,0
Davide_Zappacosta_109,4,0
Davide_Zappacosta_109,5,0
Davide_Zappacosta_109,6,0
Davide_Zappacosta_109,7,0
Davide_Zappacosta_109,8,0
Davide_Zappacosta_109,9,0
Davide_Zappacosta_109,10,0
Davide_Zappacosta_109,11,0
Davide_Zappacosta_109,12,0
Davide_Zappacosta_109,13,0
Davide_Zappacosta_109,14,0
Davide_Zappacosta_109,15,0
Davide_Zappacosta_109,16,0
Davide_Zappacosta_109,17,0
Davide_Zappacosta_109,18,0
Davide_Zappacosta_109,19,0
Davide_Zappacosta_109,20,0
Davide_Zappacosta_109,21,0
Davide_Zappacosta_109,22,0
Davide_Zappacosta_109,23,0
Davide_Zappacosta_109,24,0
Davide_Zappacosta_109,25,0
Davide_Zappacosta_109,26,0
Davide_Zappacosta_109,27,0
Davide_Zappacosta_109,28,0
Davide_Zappacosta_109,29,0
Davide_Zappacosta_109,30,0
Davide_Zappacosta_109,31,0
Davide_Zappacosta_109,32,0
Davide_Zappacosta_109,33,0
Davide_Zappacosta_109,34,0
Davide_Zappacosta_109,35,0
Davide_Zappacosta_109,36,0
Davide_Zappacosta_109,37,0
Davide_Zappacosta_109,38,0
Davinson_Sánchez_333,1,2
Davinson_Sánchez_333,2,1
Davinson_Sánchez_333,3,2
Davinson_Sánchez_333,4,0
Davinson_Sánchez_333,5,0
Davinson_Sánchez_333,6,0
Davinson_Sánchez_333,7,0
Davinson_Sánchez_333,8,0
Davinson_Sánchez_333,9,0
Davinson_Sánchez_333,10,1
Davinson_Sánchez_333,11,2
Davinson_Sánchez_333,12,2
Davinson_Sánchez_333,13,1
Davinson_Sánchez_333,14,1
Davinson_Sánchez_333,15,1
Davinson_Sánchez_333,16,6
Davinson_Sánchez_333,17,1
Davinson_Sánchez_333,18,1
Davinson_Sánchez_333,19,1
Davinson_Sánchez_333,20,1
Davinson_Sánchez_333,21,0
Davinson_Sánchez_333,22,2
Davinson_Sánchez_333,23,0
Davinson_Sánchez_333,24,0
Davinson_Sánchez_333,25,7
Davinson_Sánchez_333,26,4
Davinson_Sánchez_333,27,1
Davinson_Sánchez_333,28,1
Davinson_Sánchez_333,29,1
Davinson_Sánchez_333,30,2
Davinson_Sánchez_333,31,12
Davinson_Sánchez_333,32,1
Davinson_Sánchez_333,33,0
Davinson_Sánchez_333,34,0
Davinson_Sánchez_333,35,2
Davinson_Sánchez_333,36,2
Davinson_Sánchez_333,37,5
Davinson_Sánchez_333,38,1
Davy_Pröpper_54,1,6
Davy_Pröpper_54,2,2
Davy_Pröpper_54,3,2
Davy_Pröpper_54,4,2
Davy_Pröpper_54,5,2
Davy_Pröpper_54,6,3
Davy_Pröpper_54,7,0
Davy_Pröpper_54,8,0
Davy_Pröpper_54,9,2
Davy_Pröpper_54,10,1
Davy_Pröpper_54,11,3
Davy_Pröpper_54,12,-1
Davy_Pröpper_54,13,2
Davy_Pröpper_54,14,2
Davy_Pröpper_54,15,2
Davy_Pröpper_54,16,7
Davy_Pröpper_54,17,1
Davy_Pröpper_54,18,2
Davy_Pröpper_54,19,0
Davy_Pröpper_54,20,3
Davy_Pröpper_54,21,2
Davy_Pröpper_54,22,2
Davy_Pröpper_54,23,2
Davy_Pröpper_54,24,2
Davy_Pröpper_54,25,6
Davy_Pröpper_54,26,3
Davy_Pröpper_54,27,1
Davy_Pröpper_54,28,2
Davy_Pröpper_54,29,3
Davy_Pröpper_54,30,2
Davy_Pröpper_54,31,1
Davy_Pröpper_54,32,1
Davy_Pröpper_54,33,3
Davy_Pröpper_54,34,2
Davy_Pröpper_54,35,1
Davy_Pröpper_54,36,2
Davy_Pröpper_54,37,1
Davy_Pröpper_54,38,1
DeAndre_Yedlin_253,1,0
DeAndre_Yedlin_253,2,0
DeAndre_Yedlin_253,3,0
DeAndre_Yedlin_253,4,0
DeAndre_Yedlin_253,5,0
DeAndre_Yedlin_253,6,0
DeAndre_Yedlin_253,7,1
DeAndre_Yedlin_253,8,5
DeAndre_Yedlin_253,9,2
DeAndre_Yedlin_253,10,2
DeAndre_Yedlin_253,11,1
DeAndre_Yedlin_253,12,8
DeAndre_Yedlin_253,13,1
DeAndre_Yedlin_253,14,0
DeAndre_Yedlin_253,15,0
DeAndre_Yedlin_253,16,0
DeAndre_Yedlin_253,17,0
DeAndre_Yedlin_253,18,1
DeAndre_Yedlin_253,19,0
DeAndre_Yedlin_253,20,1
DeAndre_Yedlin_253,21,1
DeAndre_Yedlin_253,22,0
DeAndre_Yedlin_253,23,0
DeAndre_Yedlin_253,24,0
DeAndre_Yedlin_253,25,0
DeAndre_Yedlin_253,26,0
DeAndre_Yedlin_253,27,0
DeAndre_Yedlin_253,28,0
DeAndre_Yedlin_253,29,0
DeAndre_Yedlin_253,30,1
DeAndre_Yedlin_253,31,0
DeAndre_Yedlin_253,32,1
DeAndre_Yedlin_253,33,0
DeAndre_Yedlin_253,34,0
DeAndre_Yedlin_253,35,0
DeAndre_Yedlin_253,36,1
DeAndre_Yedlin_253,37,0
DeAndre_Yedlin_253,38,0
Dean_Henderson_471,1,2
Dean_Henderson_471,2,9
Dean_Henderson_471,3,1
Dean_Henderson_471,4,2
Dean_Henderson_471,5,4
Dean_Henderson_471,6,6
Dean_Henderson_471,7,3
Dean_Henderson_471,8,6
Dean_Henderson_471,9,6
Dean_Henderson_471,10,3
Dean_Henderson_471,11,6
Dean_Henderson_471,12,3
Dean_Henderson_471,13,0
Dean_Henderson_471,14,3
Dean_Henderson_471,15,1
Dean_Henderson_471,16,3
Dean_Henderson_471,17,6
Dean_Henderson_471,18,12
Dean_Henderson_471,19,2
Dean_Henderson_471,20,1
Dean_Henderson_471,21,2
Dean_Henderson_471,22,6
Dean_Henderson_471,23,3
Dean_Henderson_471,24,11
Dean_Henderson_471,25,10
Dean_Henderson_471,26,2
Dean_Henderson_471,27,2
Dean_Henderson_471,29,7
Dean_Henderson_471,30,13
Dean_Henderson_471,31,0
Dean_Henderson_471,32,2
Dean_Henderson_471,33,3
Dean_Henderson_471,34,7
Dean_Henderson_471,35,8
Dean_Henderson_471,36,2
Dean_Henderson_471,37,2
Dean_Henderson_471,38,1
Declan_Rice_395,1,2
Declan_Rice_395,2,1
Declan_Rice_395,3,2
Declan_Rice_395,4,3
Declan_Rice_395,5,3
Declan_Rice_395,6,3
Declan_Rice_395,7,2
Declan_Rice_395,8,2
Declan_Rice_395,9,1
Declan_Rice_395,10,2
Declan_Rice_395,11,2
Declan_Rice_395,12,2
Declan_Rice_395,13,2
Declan_Rice_395,14,3
Declan_Rice_395,15,1
Declan_Rice_395,16,2
Declan_Rice_395,17,3
Declan_Rice_395,19,2
Declan_Rice_395,20,1
Declan_Rice_395,21,7
Declan_Rice_395,22,2
Declan_Rice_395,23,2
Declan_Rice_395,24,4
Declan_Rice_395,25,2
Declan_Rice_395,26,2
Declan_Rice_395,27,4
Declan_Rice_395,28,2
Declan_Rice_395,29,2
Declan_Rice_395,30,2
Declan_Rice_395,31,3
Declan_Rice_395,32,1
Declan_Rice_395,33,7
Declan_Rice_395,34,2
Declan_Rice_395,35,3
Declan_Rice_395,36,10
Declan_Rice_395,37,6
Declan_Rice_395,38,5
Dejan_Lovren_186,1,0
Dejan_Lovren_186,2,0
Dejan_Lovren_186,3,0
Dejan_Lovren_186,4,0
Dejan_Lovren_186,5,0
Dejan_Lovren_186,6,0
Dejan_Lovren_186,7,0
Dejan_Lovren_186,8,2
Dejan_Lovren_186,9,0
Dejan_Lovren_186,10,1
Dejan_Lovren_186,11,2
Dejan_Lovren_186,12,2
Dejan_Lovren_186,13,2
Dejan_Lovren_186,14,2
Dejan_Lovren_186,15,4
Dejan_Lovren_186,16,1
Dejan_Lovren_186,17,0
Dejan_Lovren_186,19,0
Dejan_Lovren_186,20,0
Dejan_Lovren_186,21,0
Dejan_Lovren_186,22,0
Dejan_Lovren_186,23,0
Dejan_Lovren_186,24,0
Dejan_Lovren_186,25,0
Dejan_Lovren_186,26,0
Dejan_Lovren_186,27,0
Dejan_Lovren_186,28,1
Dejan_Lovren_186,29,0
Dejan_Lovren_186,30,1
Dejan_Lovren_186,31,0
Dejan_Lovren_186,32,0
Dejan_Lovren_186,33,0
Dejan_Lovren_186,34,0
Dejan_Lovren_186,35,0
Dejan_Lovren_186,36,0
Dejan_Lovren_186,37,0
Dejan_Lovren_186,38,0
Demarai_Gray_175,1,0
Demarai_Gray_175,2,0
Demarai_Gray_175,3,0
Demarai_Gray_175,4,1
Demarai_Gray_175,5,2
Demarai_Gray_175,6,0
Demarai_Gray_175,7,1
Demarai_Gray_175,8,0
Demarai_Gray_175,9,1
Demarai_Gray_175,10,1
Demarai_Gray_175,11,4
Demarai_Gray_175,12,1
Demarai_Gray_175,13,4
Demarai_Gray_175,14,0
Demarai_Gray_175,15,0
Demarai_Gray_175,16,0
Demarai_Gray_175,17,1
Demarai_Gray_175,18,1
Demarai_Gray_175,19,0
Demarai_Gray_175,20,5
Demarai_Gray_175,21,1
Demarai_Gray_175,22,1
Demarai_Gray_175,23,0
Demarai_Gray_175,24,0
Demarai_Gray_175,25,0
Demarai_Gray_175,26,0
Demarai_Gray_175,27,0
Demarai_Gray_175,28,0
Demarai_Gray_175,29,0
Demarai_Gray_175,30,4
Demarai_Gray_175,31,3
Demarai_Gray_175,32,1
Demarai_Gray_175,33,0
Demarai_Gray_175,34,4
Demarai_Gray_175,35,0
Demarai_Gray_175,36,6
Demarai_Gray_175,37,1
Demarai_Gray_175,38,1
Dennis_Cirkin_655,33,0
Dennis_Cirkin_655,34,0
Dennis_Cirkin_655,35,0
Dennis_Cirkin_655,36,0
Dennis_Cirkin_655,37,0
Dennis_Cirkin_655,38,0
Dennis_Praet_517,1,0
Dennis_Praet_517,2,1
Dennis_Praet_517,3,2
Dennis_Praet_517,4,0
Dennis_Praet_517,5,0
Dennis_Praet_517,6,1
Dennis_Praet_517,7,6
Dennis_Praet_517,8,2
Dennis_Praet_517,9,1
Dennis_Praet_517,10,0
Dennis_Praet_517,11,1
Dennis_Praet_517,12,1
Dennis_Praet_517,13,1
Dennis_Praet_517,14,0
Dennis_Praet_517,15,1
Dennis_Praet_517,16,5
Dennis_Praet_517,17,1
Dennis_Praet_517,18,1
Dennis_Praet_517,19,2
Dennis_Praet_517,20,0
Dennis_Praet_517,21,0
Dennis_Praet_517,22,10
Dennis_Praet_517,23,5
Dennis_Praet_517,24,0
Dennis_Praet_517,25,1
Dennis_Praet_517,26,1
Dennis_Praet_517,27,2
Dennis_Praet_517,28,1
Dennis_Praet_517,29,2
Dennis_Praet_517,30,0
Dennis_Praet_517,31,0
Dennis_Praet_517,32,1
Dennis_Praet_517,33,1
Dennis_Praet_517,34,1
Dennis_Praet_517,35,1
Dennis_Praet_517,36,0
Dennis_Praet_517,37,1
Dennis_Praet_517,38,1
Dennis_Srbeny_279,1,0
Dennis_Srbeny_279,2,0
Dennis_Srbeny_279,3,1
Dennis_Srbeny_279,4,0
Dennis_Srbeny_279,5,1
Dennis_Srbeny_279,6,0
Dennis_Srbeny_279,7,0
Dennis_Srbeny_279,8,1
